fefaf3,127.0.0.1,GET,http://127.0.0.1:8000/video,1635953728,,301
5b807f,127.0.0.1,GET,http://127.0.0.1:8000/video/,1635953729,,200
2ff905,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635953738,,200
e9364d,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635953754,,303
550ab8,127.0.0.1,GET,http://127.0.0.1:8000/video/,1635953754,,200
8a4d7e,127.0.0.1,GET,http://127.0.0.1:8000/video/1,1635954013,,200
d20422,127.0.0.1,GET,http://127.0.0.1:8000/video/,1635954052,,200
98c6f0,127.0.0.1,GET,http://127.0.0.1:8000/register,1635954072,,200
4f49f6,127.0.0.1,GET,http://127.0.0.1:8000/register,1635954086,6c9153,500
6c9153,127.0.0.1,POST,http://127.0.0.1:8000/register,1635954086,,500
2354bb,127.0.0.1,GET,http://127.0.0.1:8000/register,1635954115,,200
7dbe19,127.0.0.1,POST,http://127.0.0.1:8000/register,1635954129,,302
40cf5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1635954129,,200
f4159c,127.0.0.1,POST,http://127.0.0.1:8000/login,1635954139,,302
a226e3,127.0.0.1,GET,http://127.0.0.1:8000/login,1635954140,,200
672f2e,127.0.0.1,POST,http://127.0.0.1:8000/login,1635954220,,302
7db941,127.0.0.1,GET,http://127.0.0.1:8000/login,1635954220,,200
7698f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1635954222,,200
94b746,127.0.0.1,GET,http://127.0.0.1:8000/register,1635954226,,200
a835a3,127.0.0.1,POST,http://127.0.0.1:8000/register,1635954239,,302
1ec124,127.0.0.1,GET,http://127.0.0.1:8000/login,1635954239,,200
015f96,127.0.0.1,GET,http://127.0.0.1:8000/login,1635954247,5b14f2,500
5b14f2,127.0.0.1,POST,http://127.0.0.1:8000/login,1635954247,,500
9e79bb,127.0.0.1,POST,http://127.0.0.1:8000/login,1635954316,,302
cefb22,127.0.0.1,GET,http://127.0.0.1:8000/video/,1635954317,,200
b06f8b,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954331,,200
57ee5f,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954367,,200
5d5444,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954378,583444,500
583444,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954378,,500
c6860d,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954383,,200
7a7c94,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954642,983fef,500
983fef,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954642,,500
7b3218,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954669,f8bf77,500
f8bf77,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954669,,500
2849c6,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954698,,200
a2af30,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954916,0b73da,500
0b73da,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954916,,500
34d386,127.0.0.1,GET,http://127.0.0.1:8000/video/,1635954956,,200
1b8ba7,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954958,cf1119,500
cf1119,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954958,,500
d9ff20,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954973,,200
70d172,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954978,ec8b34,500
ec8b34,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954978,,500
eec5b7,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954985,740992,500
740992,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954985,,500
e18a65,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954989,e5c1cd,500
e5c1cd,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635954989,,500
7878d5,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955076,328647,500
328647,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955076,,500
718b02,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955082,98a058,500
98a058,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955083,,500
d24f29,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955091,fb4634,500
fb4634,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955091,,500
0c6457,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955157,01b64d,500
01b64d,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955157,,500
1dff46,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955207,13943d,500
13943d,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955207,,500
412f7e,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955264,,200
9132ed,127.0.0.1,GET,http://127.0.0.1:8000/video/,1635955367,,200
938204,127.0.0.1,GET,http://127.0.0.1:8000/video/2,1635955383,,200
6ad7b8,127.0.0.1,GET,http://127.0.0.1:8000/video/2,1635955445,,200
1a6453,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635955577,,200
14ef29,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635956681,139791,500
139791,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635956681,,500
f22f49,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635956698,7e02b3,500
7e02b3,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635956698,,500
485719,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635956702,ffe2d2,500
ffe2d2,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635956702,,500
08e44c,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635956705,4c2ae5,500
4c2ae5,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635956705,,500
8f1ccb,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635956732,,200
189c82,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635956738,f8249f,500
f8249f,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635956738,,500
a7fc47,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635956877,845a82,500
845a82,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635956877,,500
336dde,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957175,f76982,500
f76982,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635957175,,500
b7fe7f,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957297,,200
e88a83,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957303,2e5074,500
2e5074,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635957303,,500
17b5bc,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957442,b7241b,500
b7241b,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635957442,,500
e60095,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957461,,200
7399ae,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957466,0531a8,500
0531a8,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635957466,,500
c4c728,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957530,04020d,500
04020d,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635957530,,500
73d8a9,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957583,5454e0,500
5454e0,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635957583,,500
b71812,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635957620,,303
1abe4c,127.0.0.1,GET,http://127.0.0.1:8000/video/,1635957621,,200
fc8ec8,127.0.0.1,GET,http://127.0.0.1:8000/video/3,1635957626,,200
9232af,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957731,,200
345b4f,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635957736,,303
2453f8,127.0.0.1,GET,http://127.0.0.1:8000/video/,1635957736,,200
2c78b4,127.0.0.1,GET,http://127.0.0.1:8000/video/4,1635957741,,200
7f07f4,127.0.0.1,GET,http://127.0.0.1:8000/video/,1635957835,,200
a542cb,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957837,,200
51dd3b,127.0.0.1,GET,http://127.0.0.1:8000/video/new,1635957866,,200
8ed5de,127.0.0.1,POST,http://127.0.0.1:8000/video/new,1635957872,,303
981e71,127.0.0.1,GET,http://127.0.0.1:8000/video/,1635957872,,200
33138d,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635957874,,200
cd0a51,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1635957877,7d6d90,404
7d6d90,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1635957877,,404
7e8558,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958263,,200
e59ecc,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958276,,200
d966d1,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958294,,200
7676f1,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958303,,200
18ecc6,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958308,,200
b60180,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958340,,200
07dab2,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958353,,200
21d543,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958361,,200
9d8295,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958787,7c1ca6,500
7c1ca6,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958787,,500
1f4201,127.0.0.1,GET,http://127.0.0.1:8000/video/5,1635958832,a924e6,500
